BOM,The 6502 50th Anniversary Computer Badge,,,,,,
Version V2.6,,,,,,,
Date 27.12.2025,,,,,,,
,,,,,,,
Pos.,Reference,Qty,Value,Comment,Description,Datasheet / Source,Alternative source
11,"LED1,LED7",2,WHITE,or any color,White LED Indication - Discrete Radial,https://www.mouser.com/ProductDetail/Lumex/SSL-LX5093UWW?qs=p6VZ%252BklCkRQEgTbVQl4ZVw%3D%3D,https://www.aliexpress.com/item/1005003323707856.html
12,LED2,1,RED,or any color,Red LED Indication - Discrete Radial,https://www.mouser.com/ProductDetail/LITEON/LTL2F3VEKNT?qs=Sv%252BigzQKaoVYLcEZH8BKGw%3D%3D,https://www.aliexpress.com/item/1005003323707856.html
13,LED3,1,ORANGE,or any color,Orange LED Indication - Discrete Radial,https://www.mouser.com/ProductDetail/LITEON/LTL-5223?qs=WxFF5lh7QM39C0u211ch5w%3D%3D,https://www.aliexpress.com/item/1005003323707856.html
14,LED4,1,YELLOW,or any color,Yellow LED Indication - Discrete Radial,https://www.mouser.com/ProductDetail/Kingbright/WP57YYD?qs=58z0TXQGVSQbwKcOfYiIwA%3D%3D,https://www.aliexpress.com/item/1005003323707856.html
15,LED5,1,GREEN,or any color,Green LED Indication - Discrete Radial,https://www.mouser.com/ProductDetail/Kingbright/WP56BGD?qs=tMH1uPls0D11B8xP4K7t3g%3D%3D,https://www.aliexpress.com/item/1005003323707856.html
16,LED6,1,BLUE,or any color,Blue LED Indication - Discrete Radial,https://www.mouser.com/ProductDetail/Kingbright/WP7083QBD-G?qs=vEWui5pQpatbKK552qzGvw%3D%3D,https://www.aliexpress.com/item/1005003323707856.html
17,LED8,1,Power,or any color,Red LED Indication - Discrete Radial,https://www.mouser.com/ProductDetail/LITEON/LTL2F3VEKNT?qs=Sv%252BigzQKaoVYLcEZH8BKGw%3D%3D,https://www.aliexpress.com/item/1005003323707856.html
18,"R1,R6",2,10K,,Metal Film Resistors - Through Hole 10KOhms 1/4W 100ppm 1% Mini Metal Film,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FAD10K0?qs=rQFj71Wb1eWBrWvO2mNWLg%3D%3D,
19,"R2,R3,R4",3,3K3,,Metal Film Resistors - Through Hole 3K3Ohms 1/4W 100ppm 1% Mini Metal Film,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FTC3K30?qs=FESYatJ8odL%252B4KIkrQ9kpA%3D%3D,
20,R5,1,10R,,Metal Film Resistors - Through Hole 10Ohms 1/4W 100ppm 1% Mini Metal Film,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FTC56R0?qs=FESYatJ8odI5g4wJmGs6ow%3D%3D,
21,R7,1,2K,,Metal Film Resistors - Through Hole 2KOhms 1/4W 100ppm 1% Mini Metal Film,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FTC2K00?qs=FESYatJ8odKlooj85fXxuA%3D%3D,
22,"SEG1,SEG2,SEG3,SEG4,SEG5,SEG6,SEG7",7,SC39-11EWA,Best experience with Kingbright,"Single digit 7 segment display, high efficiency red, common cathode",https://www.mouser.com/ProductDetail/Kingbright/SC39-11EWA?qs=VdjlWU%2FzoOE%2FBaS5v1GsqA%3D%3D,https://www.aliexpress.com/item/32728951592.html (39 INCH C-C)
23,SW1,1,Reset,,SWITCH TACTILE SPST-NO 0.05A 12V,https://www.mouser.com/ProductDetail/Apem/MJTP1230?qs=ooeArD5nza9YuOFpo4pJ2Q%3D%3D,
24,SW2,1,ON/OFF,,C&K SWITCH SLIDE DPDT 300MA 6V (JS202011CQN),https://www.mouser.com/ProductDetail/CK/JS202011CQN?qs=LgMIjt8LuD%2Fe%252BE3iTcEFYw%3D%3D,https://www.aliexpress.com/item/4001202080623.html (MSS-22D18)
25,U1,1,27C256 or W27E257-12 (Socket),alternatively W27E257,EPROM 256 KiBit (Socket),https://www.mouser.com/ProductDetail/Microchip-Technology/AT28C256-25DM-883-815?qs=sGAEpiMZZMv%252BqVJHFCdzIcTLvA16d8bXgqxfSNsRp6tpab4fPFb%2Ffw%3D%3D,https://www.aliexpress.com/item/4001240724376.html
26,U2,1,W65C02S (Socket),Microprozessor,W65C02S 8bit WDC Microprocessor,https://www.mouser.com/ProductDetail/Western-Design-Center-WDC/W65C02S6TPG-14?qs=opBjA1TV903lvWo9AEKH5w%3D%3D,https://www.aliexpress.com/item/1005009241702425.html (R65C02P3)
27,U3,1,74HC139,,Dual 2-to-4 line decoder/demultiplexer,https://www.mouser.com/ProductDetail/Texas-Instruments/SN74HC139PWR?qs=%252BWCn1GN4mVzsIRktqzW%252B6w%3D%3D,
28,U4,1,CY62256N,SRAM 32KB,256-Kbit (32 KB) Static RAM,https://www.mouser.com/ProductDetail/Alliance-Memory/CY62256NLL-55SNXIT?qs=byeeYqUIh0MBMJQPS9fE%2Fw%3D%3D,https://www.aliexpress.com/item/1005007226472924.html
29,U5,1,MAX690xPA,,IC SUPERVISOR 1 CHANNEL 8DIP,https://www.mouser.com/ProductDetail/Analog-Devices-Maxim-Integrated/MAX690EPA%2b?qs=1THa7WoU59F77SMcFxXEbA%3D%3D,https://www.aliexpress.com/item/1005009324429163.html
30,"U6,U7",2,74HC273,,IC FF D-TYPE SINGLE 8BIT 20SOIC,https://www.mouser.com/ProductDetail/Nexperia/74HC273D653?qs=sGAEpiMZZMutXGli8Ay4kE3wRMDwmh%2F%252B3McaL2f5IDQ%3D,
31,X1,1,2MHz,,XTAL OSC XO 2.0000MHZ HCMOS TTL,https://www.mouser.com/ProductDetail/CTS-Electronic-Components/MXO45-3C-2M0000?qs=hbgUSdfWRJVCM8WDm293Vw%3D%3D,https://www.aliexpress.com/item/1005004560807177.html (2.000 MHZ)
