Reference,Qty,Value,Footprint,Datasheet,Description,Alternative source
"LED1,LED7",2,WHITE,LED_THT:LED_D5.0mm,https://www.mouser.com/ProductDetail/Lumex/SSL-LX5093UWW?qs=p6VZ%252BklCkRQEgTbVQl4ZVw%3D%3D,White LED Indication - Discrete 2.3V Radial,https://www.aliexpress.com/item/1005003323707856.html
LED2,1,RED,LED_THT:LED_D5.0mm,https://www.mouser.com/ProductDetail/LITEON/LTL2F3VEKNT?qs=Sv%252BigzQKaoVYLcEZH8BKGw%3D%3D,Red LED Indication - Discrete 2.3V Radial,https://www.aliexpress.com/item/1005003323707856.html
LED3,1,ORANGE,LED_THT:LED_D5.0mm,https://www.mouser.com/ProductDetail/LITEON/LTL-5223?qs=WxFF5lh7QM39C0u211ch5w%3D%3D,Orange LED Indication - Discrete 2.3V Radial,https://www.aliexpress.com/item/1005003323707856.html
LED4,1,YELLOW,LED_THT:LED_D5.0mm,https://www.mouser.com/ProductDetail/Kingbright/WP57YYD?qs=58z0TXQGVSQbwKcOfYiIwA%3D%3D,Yellow LED Indication - Discrete 2.3V Radial,https://www.aliexpress.com/item/1005003323707856.html
LED5,1,GREEN,LED_THT:LED_D5.0mm,https://www.mouser.com/ProductDetail/Kingbright/WP56BGD?qs=tMH1uPls0D11B8xP4K7t3g%3D%3D,Green LED Indication - Discrete 2.3V Radial,https://www.aliexpress.com/item/1005003323707856.html
LED6,1,BLUE,LED_THT:LED_D5.0mm,https://www.mouser.com/ProductDetail/Kingbright/WP7083QBD-G?qs=vEWui5pQpatbKK552qzGvw%3D%3D,Blue LED Indication - Discrete 2.3V Radial,https://www.aliexpress.com/item/1005003323707856.html
LED8,1,Power,LED_THT:LED_D3.0mm,https://www.mouser.com/ProductDetail/LITEON/LTL2F3VEKNT?qs=Sv%252BigzQKaoVYLcEZH8BKGw%3D%3D,Red LED Indication - Discrete 2.3V Radial,https://www.aliexpress.com/item/1005003323707856.html
"R1,R6",2,10K,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FAD10K0?qs=rQFj71Wb1eWBrWvO2mNWLg%3D%3D,Metal Film Resistors - Through Hole 10KOhms 1/4W 100ppm 1% Mini Metal Film,
"R2,R3,R4",3,3K3,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FTC3K30?qs=FESYatJ8odL%252B4KIkrQ9kpA%3D%3D,Metal Film Resistors - Through Hole 3K3Ohms 1/4W 100ppm 1% Mini Metal Film,
R5,1,10R,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FTC56R0?qs=FESYatJ8odI5g4wJmGs6ow%3D%3D,Metal Film Resistors - Through Hole 10Ohms 1/4W 100ppm 1% Mini Metal Film,
R7,1,2K,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,https://www.mouser.com/ProductDetail/SEI-Stackpole/RNMF14FTC2K00?qs=FESYatJ8odKlooj85fXxuA%3D%3D,Metal Film Resistors - Through Hole 2Ohms 1/4W 100ppm 1% Mini Metal Film,
"SEG1,SEG2,SEG3,SEG4,SEG5,SEG6,SEG7",7,SC39-11EWA,Display_7Segment:Sx39-1xxxxx,https://www.mouser.com/ProductDetail/Kingbright/SC39-11EWA?qs=VdjlWU%2FzoOE%2FBaS5v1GsqA%3D%3D,"Single digit 7 segment display, high efficiency red, common cathode",https://www.aliexpress.com/item/32728951592.html (39 INCH C-C)
SW1,1,Reset,Button_Switch_THT:SW_PUSH_6mm_H4.3mm,https://www.mouser.com/ProductDetail/Apem/MJTP1230?qs=ooeArD5nza9YuOFpo4pJ2Q%3D%3D,SWITCH TACTILE SPST-NO 0.05A 12V,
SW2,1,ON/OFF,Button_Switch_THT:SW_CK_JS202011CQN_DPDT_Straight,https://www.mouser.com/ProductDetail/CK/JS202011CQN?qs=LgMIjt8LuD%2Fe%252BE3iTcEFYw%3D%3D,C&K SWITCH SLIDE DPDT 300MA 6V (JS202011CQN),https://www.aliexpress.com/item/4001202080623.html (MSS-22D18)
U1,1,27C256 or W27E257-12 (Socket),Package_DIP:DIP-28_W15.24mm,https://www.mouser.com/ProductDetail/Microchip-Technology/AT28C256-25DM-883-815?qs=sGAEpiMZZMv%252BqVJHFCdzIcTLvA16d8bXgqxfSNsRp6tpab4fPFb%2Ffw%3D%3D,EPROM 256 KiBit (Socket),https://www.aliexpress.com/item/4001240724376.html
U2,1,W65C02S (Socket),Package_DIP:DIP-40_W15.24mm_Socket,https://www.mouser.com/ProductDetail/Western-Design-Center-WDC/W65C02S6TPG-14?qs=opBjA1TV903lvWo9AEKH5w%3D%3D,W65C02S 8–bit Microprocessor,https://www.aliexpress.com/item/1005009241702425.html (R65C02P3)
U3,1,74HC139,Package_SO:SOP-16_4.4x10.4mm_P1.27mm,https://www.mouser.com/ProductDetail/Texas-Instruments/SN74HC139PWR?qs=%252BWCn1GN4mVzsIRktqzW%252B6w%3D%3D,Dual 2-to-4 line decoder/demultiplexer,
U4,1,CY62256N,Package_SO:SOP-28_8.4x18.16mm_P1.27mm,https://www.mouser.com/ProductDetail/Alliance-Memory/CY62256NLL-55SNXIT?qs=byeeYqUIh0MBMJQPS9fE%2Fw%3D%3D,256-Kbit (32 K × 8) Static RAM,https://www.aliexpress.com/item/1005007226472924.html
U5,1,MAX690xPA,Package_DIP:DIP-8_W7.62mm,https://www.mouser.com/ProductDetail/Analog-Devices-Maxim-Integrated/MAX690EPA%2b?qs=1THa7WoU59F77SMcFxXEbA%3D%3D,IC SUPERVISOR 1 CHANNEL 8DIP,https://www.aliexpress.com/item/1005009324429163.html
"U6,U7",2,74HC273,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm,https://www.mouser.com/ProductDetail/Nexperia/74HC273D653?qs=sGAEpiMZZMutXGli8Ay4kE3wRMDwmh%2F%252B3McaL2f5IDQ%3D,IC FF D-TYPE SINGLE 8BIT 20SOIC,
X1,1,2MHz,Oscillator:Oscillator_DIP-14,https://www.mouser.com/ProductDetail/CTS-Electronic-Components/MXO45-3C-2M0000?qs=hbgUSdfWRJVCM8WDm293Vw%3D%3D,XTAL OSC XO 2.0000MHZ HCMOS TTL,https://www.aliexpress.com/item/1005004560807177.html (2.000 MHZ)
